recipe_id,nutrition_basis,servings_basis,total_weight_grams_estimated,energy_kcal_total,protein_g_total,carbs_g_total,fat_g_total,fibre_g_total,sugars_g_total,salt_g_total,water_g_total,energy_kcal_per_serving,protein_g_per_serving,carbs_g_per_serving,fat_g_per_serving,fibre_g_per_serving,sugars_g_per_serving,salt_g_per_serving,water_g_per_serving,mapped_ingredient_count,unmapped_ingredient_count,mapped_weight_ratio,cache_status,cache_version,qc_notes
pilot_recipe_final_052,whole_recipe_estimated_from_accepted_mapped_ingredients,1,25.5,109.59,0.1176,17.157,4.5,0,16.758,0.0021,3.696,109.59,0.1176,17.157,4.5,0,16.758,0.0021,3.696,2,7,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_053,whole_recipe_estimated_from_accepted_mapped_ingredients,1,0.4125,1.0264,0.0495,0.1466,0.0269,0.127,0.007,0.0002,0.0383,1.0264,0.0495,0.1466,0.0269,0.127,0.007,0.0002,0.0383,2,7,0.0005,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; low_weight_coverage; servings_basis_pilot_fallback_1
pilot_recipe_final_054,whole_recipe_estimated_from_accepted_mapped_ingredients,1,120,54.6,8.496,4.368,0.12,1.032,1.584,22.32,82.68,54.6,8.496,4.368,0.12,1.032,1.584,22.32,82.68,1,7,0.1168,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; low_weight_coverage; servings_basis_pilot_fallback_1
pilot_recipe_final_055,whole_recipe_estimated_from_accepted_mapped_ingredients,1,1,1.7073,0.1215,0.19,0.0512,0.2858,0.0372,0.0034,0.2528,1.7073,0.1215,0.19,0.0512,0.2858,0.0372,0.0034,0.2528,3,6,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_056,whole_recipe_estimated_from_accepted_mapped_ingredients,1,2.85,4.0353,0.1369,0.7216,0.0667,1.5136,0.063,0.001,0.2976,4.0353,0.1369,0.7216,0.0667,1.5136,0.063,0.001,0.2976,2,6,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_057,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,8,,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_058,whole_recipe_estimated_from_accepted_mapped_ingredients,1,61.15,30.5051,4.4009,2.6383,0.1462,0.8115,0.7994,11.1604,41.4435,30.5051,4.4009,2.6383,0.1462,0.8115,0.7994,11.1604,41.4435,2,7,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_059,whole_recipe_estimated_from_accepted_mapped_ingredients,1,0.575,1.6025,0.0765,0.2271,0.0431,0.1478,0.0037,0.0002,0.0517,1.6025,0.0765,0.2271,0.0431,0.1478,0.0037,0.0002,0.0517,1,8,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_060,whole_recipe_estimated_from_accepted_mapped_ingredients,1,13.5,121.5,0,0,13.5,0,0,0,0,121.5,0,0,13.5,0,0,0,0,1,9,0.0455,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; low_weight_coverage; servings_basis_pilot_fallback_1
pilot_recipe_final_061,whole_recipe_estimated_from_accepted_mapped_ingredients,1,4.5,40.5,0,0,4.5,0,0,0,0,40.5,0,0,4.5,0,0,0,0,1,8,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_062,whole_recipe_estimated_from_accepted_mapped_ingredients,1,9.3,31.992,1.5531,5.8404,0.0716,0.8789,0.226,0.0102,0.6026,31.992,1.5531,5.8404,0.0716,0.8789,0.226,0.0102,0.6026,1,8,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_063,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,9,,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_064,whole_recipe_estimated_from_accepted_mapped_ingredients,1,1.075,2.657,0.122,0.3616,0.0803,0.3328,0.0122,0.0009,0.0907,2.657,0.122,0.3616,0.0803,0.3328,0.0122,0.0009,0.0907,2,8,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_065,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,9,0,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_066,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,8,,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_067,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,8,0,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_068,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,9,0,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_069,whole_recipe_estimated_from_accepted_mapped_ingredients,1,0.25,0.5272,0.0228,0.0672,0.0186,0.0925,0.0043,0.0004,0.0195,0.5272,0.0228,0.0672,0.0186,0.0925,0.0043,0.0004,0.0195,1,8,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_070,whole_recipe_estimated_from_accepted_mapped_ingredients,1,30,13.65,2.124,1.092,0.03,0.258,0.396,5.58,20.67,13.65,2.124,1.092,0.03,0.258,0.396,5.58,20.67,1,8,0.062,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; low_weight_coverage; servings_basis_pilot_fallback_1
pilot_recipe_final_071,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,9,0,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_072,whole_recipe_estimated_from_accepted_mapped_ingredients,1,32.3,20.0601,2.4299,2.0005,0.2025,0.8491,0.4107,5.5808,20.877,20.0601,2.4299,2.0005,0.2025,0.8491,0.4107,5.5808,20.877,2,6,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_073,whole_recipe_estimated_from_accepted_mapped_ingredients,1,0.2875,0.8013,0.0382,0.1136,0.0216,0.0739,0.0018,0.0001,0.0259,0.8013,0.0382,0.1136,0.0216,0.0739,0.0018,0.0001,0.0259,1,6,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_074,whole_recipe_estimated_from_accepted_mapped_ingredients,1,10.75,29.6016,1.5192,3.669,0.9503,2.9341,0.5409,0.0112,1.0296,29.6016,1.5192,3.669,0.9503,2.9341,0.5409,0.0112,1.0296,3,6,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_075,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,9,0,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_076,whole_recipe_estimated_from_accepted_mapped_ingredients,1,7.55,21.4659,0.99,2.5659,0.8047,2.0732,0.3333,0.005,0.6877,21.4659,0.99,2.5659,0.8047,2.0732,0.3333,0.005,0.6877,3,7,0.0055,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; low_weight_coverage; servings_basis_pilot_fallback_1
pilot_recipe_final_077,whole_recipe_estimated_from_accepted_mapped_ingredients,1,0.575,1.6025,0.0765,0.2271,0.0431,0.1478,0.0037,0.0002,0.0517,1.6025,0.0765,0.2271,0.0431,0.1478,0.0037,0.0002,0.0517,1,8,0.0013,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; low_weight_coverage; servings_basis_pilot_fallback_1
pilot_recipe_final_078,whole_recipe_estimated_from_accepted_mapped_ingredients,1,36.75,53.9554,1.0985,9.3369,0.8424,2.4759,6.2521,0.0293,21.808,53.9554,1.0985,9.3369,0.8424,2.4759,6.2521,0.0293,21.808,4,6,0.0263,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; low_weight_coverage; servings_basis_pilot_fallback_1
pilot_recipe_final_079,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,1,8,,mapped_without_weight_estimates,pilot_v1,derived_from_mapped_ingredients_only; mapped_rows_without_weight_estimate_present; weight_estimates_available_for_mass_units_only; servings_unknown_per_serving_left_empty
pilot_recipe_final_080,whole_recipe_estimated_from_accepted_mapped_ingredients,1,5.1,13.2913,0.7752,1.4318,0.4959,1.5423,0.288,0.01,0.4844,13.2913,0.7752,1.4318,0.4959,1.5423,0.288,0.01,0.4844,3,6,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_081,whole_recipe_estimated_from_accepted_mapped_ingredients,1,3.75,11.5513,0.5429,2.1256,0.0318,0.6381,0.0894,0.0036,0.2698,11.5513,0.5429,2.1256,0.0318,0.6381,0.0894,0.0036,0.2698,3,6,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; mapped_rows_without_weight_estimate_present; servings_basis_pilot_fallback_1
pilot_recipe_final_082,whole_recipe_estimated_from_accepted_mapped_ingredients,1,25.25,82.9591,0.7883,19.558,0.1101,0.5885,16.8407,0.0059,4.0004,82.9591,0.7883,19.558,0.1101,0.5885,16.8407,0.0059,4.0004,3,6,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_083,whole_recipe_estimated_from_accepted_mapped_ingredients,1,0.5,0.9005,0.045,0.132,0.0214,0.2125,0.0204,0.0003,0.0496,0.9005,0.045,0.132,0.0214,0.2125,0.0204,0.0003,0.0496,1,8,0.0011,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; low_weight_coverage; servings_basis_pilot_fallback_1
pilot_recipe_final_084,whole_recipe_estimated_from_accepted_mapped_ingredients,1,9.575,51.0212,1.8541,1.3428,3.9532,1.5327,0.3283,0.0063,0.5297,51.0212,1.8541,1.3428,3.9532,1.5327,0.3283,0.0063,0.5297,2,6,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_085,whole_recipe_estimated_from_accepted_mapped_ingredients,1,13.5,121.5,0,0,13.5,0,0,0,0,121.5,0,0,13.5,0,0,0,0,1,7,0.0289,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; low_weight_coverage; servings_basis_pilot_fallback_1
pilot_recipe_final_086,whole_recipe_estimated_from_accepted_mapped_ingredients,1,10,4.55,0.708,0.364,0.01,0.086,0.132,1.86,6.89,4.55,0.708,0.364,0.01,0.086,0.132,1.86,6.89,1,8,0.0216,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; low_weight_coverage; servings_basis_pilot_fallback_1
pilot_recipe_final_087,whole_recipe_estimated_from_accepted_mapped_ingredients,1,21,69.09,0.1176,17.157,0,0,16.758,0.0021,3.696,69.09,0.1176,17.157,0,0,16.758,0.0021,3.696,1,7,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_088,whole_recipe_estimated_from_accepted_mapped_ingredients,1,55.8,176.6406,2.0706,39.765,1.035,3.5466,33.6043,0.0092,8.634,176.6406,2.0706,39.765,1.035,3.5466,33.6043,0.0092,8.634,2,7,0.0298,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; low_weight_coverage; servings_basis_pilot_fallback_1
pilot_recipe_final_089,whole_recipe_estimated_from_accepted_mapped_ingredients,1,75,28.35,0.8925,4.7925,0.225,1.95,0.15,0,66.75,28.35,0.8925,4.7925,0.225,1.95,0.15,0,66.75,1,7,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_090,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,1,8,,mapped_without_weight_estimates,pilot_v1,derived_from_mapped_ingredients_only; mapped_rows_without_weight_estimate_present; weight_estimates_available_for_mass_units_only; servings_unknown_per_serving_left_empty
pilot_recipe_final_091,whole_recipe_estimated_from_accepted_mapped_ingredients,1,60,27.3,4.248,2.184,0.06,0.516,0.792,11.16,41.34,27.3,4.248,2.184,0.06,0.516,0.792,11.16,41.34,2,6,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; mapped_rows_without_weight_estimate_present; servings_basis_pilot_fallback_1
pilot_recipe_final_092,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,9,,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_093,whole_recipe_estimated_from_accepted_mapped_ingredients,1,1.45,3.2469,0.144,0.3963,0.1207,0.5474,0.0873,0.001,0.1355,3.2469,0.144,0.3963,0.1207,0.5474,0.0873,0.001,0.1355,2,5,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_094,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,10,,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_095,whole_recipe_estimated_from_accepted_mapped_ingredients,1,0.45,1.4459,0.054,0.1323,0.0779,0.1224,0.0464,0.0003,0.0362,1.4459,0.054,0.1323,0.0779,0.1224,0.0464,0.0003,0.0362,1,7,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_096,whole_recipe_estimated_from_accepted_mapped_ingredients,1,0.2875,0.8013,0.0382,0.1136,0.0216,0.0739,0.0018,0.0001,0.0259,0.8013,0.0382,0.1136,0.0216,0.0739,0.0018,0.0001,0.0259,1,6,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_097,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,9,0,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_098,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,6,,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_099,whole_recipe_estimated_from_accepted_mapped_ingredients,1,0.35,0.5915,0.0805,0.0353,0.0142,0.132,0.006,0.0007,0.0364,0.5915,0.0805,0.0353,0.0142,0.132,0.006,0.0007,0.0364,1,9,0.0015,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; low_weight_coverage; servings_basis_pilot_fallback_1
pilot_recipe_final_100,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,8,,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_101,whole_recipe_estimated_from_accepted_mapped_ingredients,1,151.075,57.107,2.087,8.8066,0.6803,4.0828,7.8122,0.0009,135.5407,57.107,2.087,8.8066,0.6803,4.0828,7.8122,0.0009,135.5407,3,9,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_102,whole_recipe_estimated_from_accepted_mapped_ingredients,1,27.5,167.56,0.0784,11.438,13.5,0,11.172,0.0014,2.464,167.56,0.0784,11.438,13.5,0,11.172,0.0014,2.464,2,4,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_103,whole_recipe_estimated_from_accepted_mapped_ingredients,1,1.6,3.1248,0.2435,0.3438,0.0861,0.6037,0.0532,0.0043,0.1349,3.1248,0.2435,0.3438,0.0861,0.6037,0.0532,0.0043,0.1349,4,7,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_104,whole_recipe_estimated_from_accepted_mapped_ingredients,1,2,3.89,0.29,0.0526,0.28,1.064,0.0526,0.0026,0.176,3.89,0.29,0.0526,0.28,1.064,0.0526,0.0026,0.176,1,8,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
pilot_recipe_final_105,whole_recipe_estimated_from_accepted_mapped_ingredients,,,,,,,,,,,,,,,,,,,0,10,0,no_accepted_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; nutrition_totals_empty; servings_unknown_per_serving_left_empty
pilot_recipe_final_106,whole_recipe_estimated_from_accepted_mapped_ingredients,1,1.275,2.7855,0.2375,0.2978,0.0716,0.4117,0.0156,0.0015,0.1245,2.7855,0.2375,0.2978,0.0716,0.4117,0.0156,0.0015,0.1245,2,6,1,partial_from_mapped_ingredients,pilot_v1,derived_from_mapped_ingredients_only; servings_basis_pilot_fallback_1
